"divipola.Código.Centro.Poblado","divipola.Nombre.Centro.Poblado"
"41298000","GARZÓN"
"41298001","EL RECREO"
"41298002","LA JAGUA"
"41298003","SAN ANTONIO DEL PESCADO"
"41298004","ZULUAGA"
"41298005","EL PARAOSO"
"41298006","SARTENJO"
"41298007","PROVIDENCIA"
"41298008","EL MESON"
"41298012","PLAZUELA"
"41298013","CAGUANCITO"
"41298014","EL DESCANSO"
"41298015","MAJO"
"41298016","SAN GERARDO"
"41298017","SANTA MARTA"
"41298018","BAJO SARTENEJO"
"41298019","JAGUALITO"
"41298020","LA CABAÑA"
"41306000","GIGANTE"
"41306001","LA CHIQUITA"
"41306002","LA GRAN VÍA"
"41306003","POTRERILLOS"
"41306004","RIOLORO"
"41306005","VERACRUZ"
"41306006","EL MESÓN"
"41306007","PUEBLO NUEVO"
"41306009","VUELTAS ARRIBA"
"41306010","SILVANIA"
"41306011","TRES ESQUINAS"
"41306012","EL JARDÍN"
"41306013","LA GRAN VÍA EL PORVENIR"
"41306014","EL RECREO"
"41306015","LA BODEGA"
"41319000","GUADALUPE"
"41319001","RESINA"
"41319002","MIRAFLORES"
"41319003","LOS CAUCHOS"
"41319004","POTRERILLOS"
"41349000","HOBO"
"41357000","ÍQUIRA"
"41357002","CHAPARRO"
"41357003","RÍO NEGRO"
"41357004","VALENCIA LA PAZ"
"41357005","SAN LUIS"
"41359000","SAN JOSÉ DE ISNOS"
"41359003","EL SALTO DE BORDONES"
"41359004","SAN VICENTE"
"41359005","LOS ARRAYANES"
"41378000","LA ARGENTINA"
"41378001","BUENOS AIRES"
"41378002","EL PENSIL"
"41396000","LA PLATA"
"41396001","BELÉN"
"41396002","MONSERRATE"
"41396003","MOSCOPÁN"
"41396004","SAN ANDRÉS"
"41396005","VILLA LOSADA"
"41396006","SAN VICENTE"
"41396009","GALLEGO"
"41396010","EL SALADO"
"41396011","FATIMA"
"41396012","SEGOVIANAS"
"41483000","NÁTAGA"
"41483001","PATIO BONITO"
"41483002","LLANO BUCO"
"41483003","YARUMAL"
"41503000","OPORAPA"
"41503001","SAN ROQUE"
"41503002","EL CARMEN"
"41518000","PAICOL"
"41518001","LA REFORMA"
"41518002","LAS LAJITAS"
"41518003","LAS ORQUIDEAS"
"41524000","PALERMO"
"41524001","BETANIA"
"41524004","OSPINA PÉREZ"
"41524005","SAN JUAN"
"41524006","EL JUNCAL"
"41524009","AMBORCO"
"41530000","PALESTINA"
"41548000","PITAL"
"41548001","EL SOCORRO"
"41548002","MINAS"
"41551000","PITALITO"
"41551001","BRUSELAS"
"41551002","GUACACALLO"
"41551003","LA LAGUNA"
"41551005","REGUEROS"
"41551006","CHILLURCO (VILLAS DEL NORTE)"
"41551008","CRIOLLO"
"41551009","CHARGUAYACO"
"41551010","PALMARITO"
"41615000","RIVERA"
"41615001","LA ULLOA"
"41615002","RIVERITA"
"41615005","LA PRIMAVERA"
"41615006","RÍO FRÍO"
"41615007","EL GUADUAL"
"41660000","SALADOBLANCO"
"41660001","LA CABAÑA"
"41660007","MORELIA"
"41668000","SAN AGUSTÍN"
"41668002","OBANDO"
"41668003","VILLA FÁTIMA"
"41668004","PUERTO QUINCHANA"
"41668006","EL PALMAR"
"41668007","PRADERA"
"41668009","EL ROSARIO"
"41676000","SANTA MARÍA"
"41676001","SAN JOAQUÍN"
"41676002","EL SOCORRO"
"41676003","LA MAROA"
"41770000","SUAZA"
"41770001","GALLARDO"
"41770002","GUAYABAL"
"41770003","SAN CALIXTO"
"41770004","HATO VIEJO"
"41770005","MANTAGUA"
"41770006","PICUNA"
"41770007","EL SALADO"
"41770008","AVISPERO"
"41770010","SAFIA"
"41791000","TARQUI"
"41791001","EL VERGEL"
"41791002","MAITO"
"41791003","QUITURO"
"41791005","LA ESMERALDA"
"41791007","LA PAMPA"
"41791009","RICABRISA"
"41791010","BUENOS AIRES"
"41791013","LAGUNILLA"
"41791014","BETANIA"
"41791015","DELICIAS"
"41791016","LA MIRADA"
"41791017","PRADERA"
"41791018","QUEBRADITAS"
"41797000","TESALIA"
"41797001","PACARNÍ"
"41799000","TELLO"
"41799001","ANACLETO GARCÍA"
"41799002","SIERRA DEL GRAMAL"
"41799003","SAN ANDRÉS TELLO"
"41799004","SIERRA DE LA CAÑADA"
"41799006","EL CEDRAL"
"41801000","TERUEL"
"41801001","SAN PEDRO"
"41807000","TIMANÁ"
"41807001","NARANJAL"
"41807002","MATEO RICO"
"41807004","SAN ANTONIO"
"41807005","MONTAÑITA"
"41807006","QUINCHE"
"41807007","COSANZA"
"41807009","SAN ISIDRO"
"41807010","AGUAS CLARAS"
"41807011","ALTO NARANJAL"
"41807012","CASCAJAL"
"41807013","PANTANOS"
"41807014","SANTA BARBARA"
"41872000","VILLAVIEJA"
"41872001","POTOSÍ"
"41872002","SAN ALFONSO"
"41872003","HATO NUEVO"
"41872004","POLONIA"
"41872005","LA VICTORIA"
"41872006","GOLONDRINAS"
"41872007","DOCHE"
"41885000","YAGUARÁ"
"44001000","RIOHACHA"
"44001001","ARROYO ARENA"
"44001002","BARBACOA"
"44001003","CAMARONES"
"44001004","CASCAJALITO"
"44001005","COTOPRIX"
"44001008","GALÁN"
"44001011","MATITAS"
"44001012","MONGUÍ"
"44001016","TOMARRAZÓN"
"44001017","VILLA MARTÍN"
"44001018","LAS PALMAS"
"44001020","CHOLES"
"44001021","COMEJENES"
"44001022","EL ABRA"
"44001024","LOS MORENEROS"
"44001025","PELECHUA"
"44001026","PERICO"
"44001027","TIGRERA"
"44001028","ANAIME"
"44001029","BOCA DE CAMARONES"
"44001031","CERRILLO"
"44001033","EBANAL"
"44001034","GUADUALITO"
"44001035","JUAN Y MEDIO"
"44001036","LA ARENA"
"44001040","PUENTE BOMBA"
"44035000","ALBANIA"
"44035001","CUESTECITAS"
"44035002","HUAREUAREN"
"44035003","LOS REMEDIOS"
"44078000","BARRANCAS"
"44078001","CARRETALITO"
"44078003","LAGUNITA"
"44078005","OREGANAL VIEJO"
"44078006","PAPAYAL"
"44078007","ROCHE"
"44078008","SAN PEDRO"
"44078009","GUAYACANAL"
"44078010","GUACAMAYAL"
"44078011","POZO HONDO"
"44078014","PATILLA"
"44078015","CHANCLETA"
"44078016","LAS CASITAS"
"44090000","DIBULLA"
"44090001","LA PUNTA DE LOS REMEDIOS"
"44090002","LAS FLORES"
"44090003","MINGUEO"
"44090004","PALOMINO"
"44090005","CAMPANA NUEVO"
"44090006","RÍO ANCHO"
"44098000","DISTRACCIÓN"
"44098001","BUENAVISTA"
"44098002","CHORRERAS"
"44098005","LA DUDA"
"44098008","LOS HORNITOS"
"44098011","POTRERITO"
"44110000","EL MOLINO"
"44279000","FONSECA"
"44279002","CONEJO"
"44279005","EL HATICO"
"44279006","SITIONUEVO"
"44279007","CARDONAL"
"44279008","BANGAÑITAS"
"44279011","EL CONFUSO"
"44279013","LOS ALTOS"
"44279014","QUEBRACHAL"
"44279015","POTRERITO"
"44279016","GUAMACHAL"
"44279018","CAÑABOBA"
"44279019","PONDORES"
"44279020","SABANETA"
"44279021","TRIGO"
"44378000","HATONUEVO"
"44378001","TABACO"
"44378002","CERRO ALTO"
"44378003","EL PARAOSO"
"44378004","EL POZO"
"44378005","GUAIMARITO"
"44378006","GUAMACHITO"
"44378007","LA CRUZ"
"44378008","LA GLORIA"
"44378009","LA LOMITA"
"44420000","LA JAGUA DEL PILAR"
"44420001","EL PLAN"
"44430000","MAICAO"
"44430002","CARRAIPÍA"
"44430004","IPAPURE"
"44430005","LA PAZ"
"44430006","LA MAJAYURA"
"44430007","PARAGUACHÓN"
"44430010","MARAÑAMANA"
"44430011","LA ARENA"
"44430012","EL LIMONCITO"
"44430013","YOTOJOROY"
"44430014","GARRAPATERO"
"44430015","MAKU"
"44430016","SANTA CRUZ"
"44430017","SANTA ROSA"
"44560000","MANAURE"
"44560001","ARÉMASAHIN"
"44560002","MUSICHI"
"44560003","EL PÁJARO"
"44560005","SANTA ROSA"
"44560006","SHIRURE"
"44560007","MAYAPO"
"44560008","MANZANA"
"44560009","LA GLORIA"
"44560010","LA PAZ"
"44650000","SAN JUAN DEL CESAR"
"44650001","CAÑAVERALES"
"44650002","CARACOLÍ"
"44650003","CORRAL DE PIEDRA"
"44650004","EL HATICO DE LOS INDIOS"
"44650005","EL TABLAZO"
"44650006","EL TOTUMO"
"44650007","GUAYACANAL"
"44650008","LA JUNTA"
"44650009","LA PEÑA"
"44650010","LA SIERRITA"
"44650011","LOS HATICOS"
"44650012","LOS PONDORES"
"44650013","ZAMBRANO"
"44650014","CORRALEJAS"
"44650015","LA PEÑA DE LOS INDIOS"
"44650016","PONDORITOS"
"44650017","VILLA DEL RÍO"
"44650018","LAGUNITA"
"44650019","LOS POZOS"
"44650020","POTRERITO"
"44650021","CURAZAO"
"44650022","BOCA DEL MONTE"
"44650023","LOS CARDONES"
"44650024","EL PLACER"
"44847000","URIBIA"
"44847002","BAHOA HONDA"
"44847003","CABO DE LA VELA"
"44847004","CARRIZAL"
"44847005","CASTILLETES"
"44847006","CASUSO"
"44847007","EL CARDÓN"
"44847009","GUIMPESI"
"44847010","JARARA"
"44847012","NAZARETH"
"44847013","PUERTO ESTRELLA"
"44847014","PUERTO LÓPEZ"
"44847015","RANCHO GRANDE"
"44847017","TAPARAJON"
"44847018","TAROA"
"44847020","IRRAIPA"
"44847021","GUARERPA"
"44847023","PORCHINA"
"44847024","TAGUAIRA"
"44847025","JONJONCITO"
"44855000","URUMITA"
"44855003","SIERRA MONTAÑA"
"44874000","VILLANUEVA"
"47001000","SANTA MARTA"
"47001001","BONDA"
"47001002","CALABAZO"
"47001003","DON DIEGO"
"47001006","GUACHACA"
"47001009","MINCA"
"47001010","TAGANGA"
"47001011","BURITACA"
"47001013","TIGRERA"
"47001022","CABAÑAS DE BURITACA"
"47001023","CAÑAVERAL (AGUA FRÍA)"
"47001024","COLINAS DE CALABAZO"
"47001025","CURVALITO"
"47001026","GUACOCHE (LA LLANTA)"
"47001027","MARKETALIA (PALOMINITO)"
"47001028","PAZ DEL CARIBE"
"47001029","PERICO AGUAO"
"47001031","LA OLLA"
"47001032","LA REVUELTA"
"47001034","EL TROMPITO"
"47001035","LA AGUACATERA"
"47001036","MACHETE PELAO"
"47001038","VALLE DE GAIRA"
"47030000","ALGARROBO"
"47030001","BELLA VISTA"
"47030002","ESTACIÓN DEL FERROCARRIL"
"47030003","ESTACIÓN LLERAS"
"47030004","LOMA DEL BÁLSAMO"
"47030005","ESTACION ALGARROBO"
"47053000","ARACATACA"
"47053001","BUENOS AIRES"
"47053008","SANTA ANA"
"47053011","CAUCA"
"47053013","SAMPUÉS"
"47058000","EL DIFICIL"
"47058001","ALEJANDRÍA"
"47058003","PUEBLO NUEVO"
"47058005","SAN JOSÉ DE ARIGUANÍ"
"47058008","VADELCO"
"47058009","CARMEN DE ARIGUANÍ"
"47161000","CERRO DE SAN ANTONIO"
"47161002","CANDELARIA (CAIMÁN)"
"47161003","CONCEPCIÓN (COCO)"
"47161005","JESÚS DEL MONTE (MICO)"
"47161006","PUERTO NIÑO (CHARANGA)"
"47170000","CHIVOLO"
"47170001","LA CHINA"
"47170002","PUEBLO NUEVO"
"47170003","LA ESTRELLA"
"47189000","CIÉNAGA"
"47189004","SAN PEDRO DE LA SIERRA"
"47189006","SEVILLANO"
"47189018","PALMOR"
"47189022","CORDOBITA"
"47189023","SIBERIA"
"47189024","LA ISABEL"
"47189025","MAYA"
"47189026","SAN JAVIER"
"47205000","CONCORDIA"
"47205001","BÁLSAMO"
"47205002","BELLAVISTA"
"47205003","ROSARIO DEL CHENGUE"
"47245000","EL BANCO"
"47245001","AGUAESTRADA"
"47245002","ALGARROBAL"
"47245003","EL BARRANCO DE CHILLOA"
"47245004","LOS NEGRITOS"
"47245005","BELÉN"
"47245006","CAÑO DE PALMA"
"47245007","EL CERRITO"
"47245008","EL TRÉBOL"
"47245010","MENCHIQUEJO"
"47245011","HATILLO DE LA SABANA"
"47245012","SAN JOSÉ"
"47245013","SAN ROQUE"
"47245014","TAMALAMEQUITO"
"47245016","SAN FELIPE Y SAN EDUARDO"
"47245018","GUACAMAYAL"
"47245019","MALPICA"
"47245020","GARZÓN"
"47245021","CAIMANERA"
"47245022","ISLITAS"
"47245025","BOTILLERO"
"47245026","LOS MAMONES"
"47245028","PUEBLO NUEVO"
"47245032","MATA DE CAÑA"
"47245033","EL CEDRO"
"47258000","EL PIÑON"
"47258001","CAMPO ALEGRE"
"47258002","CANTAGALLAR"
"47258003","CARRETO"
"47258004","PLAYÓN DE OROZCO"
"47258005","SABANAS"
"47258006","SAN BASILIO"
"47258007","TIO GOLLO"
"47258009","VERANILLO"
"47258010","LOS PATOS"
"47258011","VÁSQUEZ"
"47258012","LAS PALMAS"
"47258013","LAS PAVITAS"
"47268000","EL RETÉN"
"47268001","SAN SEBASTIAN DEL BONGO"
"47268002","LA COLOMBIA"
"47268003","LAS FLORES"
"47268006","LA POLVORITA"
"47268007","PARATE BIEN"
"47268008","SAN JOSÉ DE HONDURAS"
"47288000","FUNDACIÓN"
"47288003","DOÑA MARÍA"
"47288004","SANTA ROSA"
"47288013","SANTA CLARA"
"47288014","EL CINCUENTA"
"47318000","GUAMAL"
"47318001","CASA DE TABLA"
"47318002","GUAIMARAL"
"47318003","HATOVIEJO"
"47318004","PEDREGOSA"
"47318005","LOS ANDES"
"47318006","MURILLO"
"47318007","PAM PAN"
"47318008","RICAURTE"
"47318009","SALVADORA"
"47318010","HURQUIJO"
"47318011","PLAYAS BLANCAS"
"47318012","SITIO NUEVO"
"47318013","CARRETERO"
"47318014","BELLAVISTA"
"47318015","GUACAMAYAL"
"47318016","SANTA TERESITA"
"47318017","SAN PEDRO"
"47318018","LAS FLORES"
"47318019","SAN ANTONIO"
"47318020","LA CEIBA"
"47318021","PAJARAL"
"47318022","PARACO"
"47318023","SAN ISIDRO"
"47318024","VILLA NUEVA"
"47318025","EL VEINTIOCHO"
"47318026","PUEBLO NUEVO"
"47460000","GRANADA"
"47460001","EL BAJO"
"47460002","LA GLORIA"
"47460003","LAS TINAS"
"47460004","LOS ANDES"
"47460006","SAN JOSÉ DE BALLESTERO"
"47541000","PEDRAZA"
"47541001","BAHÍA HONDA"
"47541003","BOMBA"
"47541007","GUAQUIRÍ"
"47541008","HEREDIA"
"47545000","PIJIÑO"
"47545001","CABRERA"
"47545002","FILADELFIA"
"47545003","SAN JOSE DE PREVENCION"
"47545004","CASA BLANCA"
"47545005","LA LUCHA"
"47545006","LAS PLANADAS"
"47545007","EL DIVIDIVI"
"47545008","EL BRILLANTE"
"47545009","LAS MAROAS"
"47551000","PIVIJAY"
"47551001","LA AVIANCA"
"47551002","CARABALLO"
"47551003","CHINOBLAS"
"47551005","SAN JOSÉ DE LA MONTAÑA(GARRAPATA)"
"47551006","LAS CANOAS"
"47551007","LAS PIEDRAS"
"47551008","MEDIALUNA"
"47551010","CARMEN DEL MAGDALENA (PARACO)"
"47551011","PARAÍSO"
"47551012","PIÑUELAS"
"47551013","PLACITAS"
"47551015","SALAMINITA"
"47555000","PLATO"
"47555001","APURE"
"47555002","CARMEN DEL MAGDALENA"
"47555005","ZARATE"
"47555006","AGUAS VIVAS"
"47555007","CIÉNEGUETA"
"47555008","CERRO GRANDE"
"47555011","SAN JOSÉ DEL PURGATORIO"
"47555015","DISCIPLINA"
"47555017","SAN ANTONIO DEL RÍO"
"47555018","BUENA VISTA"
"47555020","LOS POZOS"
"47555021","EL BAJO"
"47570000","PUEBLOVIEJO"
"47570001","BOCAS DE ARACATACA"
"47570002","ISLA DEL ROSARIO"
"47570003","PALMIRA"
"47570004","TASAJERA"
"47570005","TIERRA NUEVA"
"47570007","EL TRIUNFO"
"47570008","ISLA DE CATAQUITA"
"47570009","NUEVA FRONTERA"
"47570010","SAN JUAN DE PALOS PRIETOS (LA MONTAÑA)"
"47605000","REMOLINO"
"47605002","CORRAL VIEJO"
"47605003","EL DIVIDIVI"
"47605004","SAN RAFAEL DE BUENAVISTA"
"47605005","SANTA RITA"
"47605006","EL SALAO"
"47605007","MARTINETE"
"47605008","LAS CASITAS"
"47660000","SAN ÁNGEL"
"47660002","CASA DE TABLA"
"47660003","CESPEDES"
"47660005","FLORES DE MARÍA"
"47660007","LA HORQUETA"
"47660009","LAS MULAS (SAN ROQUE)"
"47660011","PUEBLITO DE LOS BARRIOS"
"47660013","ESTACION VILLA"
"47660014","MONTERRUBIO"
"47660015","PARAPETO"
"47675000","SALAMINA"
"47675001","GUÁIMARO"
"47675005","EL SALAO"
"47675006","LA LOMA"
"47692000","SAN SEBASTIÁN DE BUENAVISTA"
"47692001","BUENAVISTA"
"47692002","EL COCO"
"47692003","LA PACHA"
"47692004","LAS MARGARITAS"
"47692005","LOS GALVIS"
"47692006","MAROA ANTONIA"
"47692007","SAN RAFAEL"
"47692008","SANTA ROSA"
"47692009","TRONCOSITO"
"47692010","TRONCOSO"
"47692011","VENERO"
"47692013","EL SEIS"
"47692014","SABANAS DE PERALEJO"
"47692017","JAIME"
"47692018","SAN VALENTON"
"47692019","PUEBLO NUEVO"
"47703000","SAN ZENÓN"
"47703001","ANGOSTURA"
"47703002","BERMEJAL"
"47703003","EL PALOMAR"
"47703004","JANEIRO"
"47703005","LA MONTAÑA"
"47703006","PEÑONCITO"
"47703007","SANTA TERESA"
"47703008","GUINEA"
"47703009","EL HORNO"
"47703010","PUERTO ARTURO"
"47703012","SAN JOSE DE CHIMILA"
"47703013","LA UNION"
"47707000","SANTA ANA"
"47707001","BARRO BLANCO"
"47707006","SAN FERNANDO"
"47707009","JARABA"
"47707011","SANTA ROSA"
"47720000","SANTA BÁRBARA DE PINTO"
"47720001","CUNDINAMARCA"
"47720002","SAN PEDRO"
"47720003","VELADERO"
"47745000","SITIONUEVO"
"47745001","BUENAVISTA"
"47745002","NUEVA VENECIA"
"47745003","PALERMO"
"47745006","SAN ANTONIO"
"47798000","TENERIFE"
"47798004","REAL DEL OBISPO"
"47798005","SAN LUIS"
"47798007","EL JUNCAL"
"47798008","SANTA INÉS"
"47798010","EL CONSUELO"
"47960000","PUNTA DE PIEDRAS"
"47960001","CAÑO DE AGUAS"
"47960002","CAPUCHO"
"47960003","PIEDRAS DE MOLER"
"47960004","PIEDRAS PINTADAS"
"47960005","LOS CERRITOS"
"47980000","PRADO - SEVILLA"
"47980001","GUACAMAYAL"
"47980002","GUAMACHITO"
"47980003","LA GRAN VÍA"
"47980004","ORIHUECA"
"47980005","PALOMAR"
"47980006","RIOFRÍO"
"47980007","SANTA ROSALIA"
"47980008","SEVILLA"
"47980009","SOPLADOR"
"47980010","TUCURINCA"
"47980011","VARELA"
"47980012","ZAWADY"
"47980013","ESTACIÓN SEVILLA"
"47980014","LA CANDELARIA"
"47980015","SAN JOSÉ DE KENNEDY (CAMPO KENNEDY)"
"47980016","CAÑO MOCHO"
"47980017","EL MAMON"
"50001000","VILLAVICENCIO"
"50001001","CONCEPCIÓN"
"50001002","RINCON DE POMPEYA"
"50001003","SANTA ROSA DE RÍO NEGRO"
"50001004","BUENAVISTA"
"50001005","COCUY"
"50001007","SERVITA"
"50001013","PIPIRAL"
"50001014","SAN LUIS DE OCOA"
"50001015","ALTO POMPEYA"
"50001016","CECILIA"
"50001017","LA NOHORA"
"50001019","APIAY"
"50001020","BARCELONA"
"50001021","ARGENTINA"
"50001022","BALMORAL"
"50001023","BELLA SUIZA"
"50001024","CONDOMINIO DE LOS ODONTOLOGOS"
"50001025","CONDOMINIO SANTA BARBARA"
"50001026","LLANERITA"
"50001027","NATURALIA"
"50001028","PARCELAS DEL PROGRESO"
"50001029","QUINTAS DE SAN FERNANDO"
"50001030","QUINTAS DEL DIAMANTE"
"50001031","SAN CARLOS"
"50001032","SECTOR LOS ALGARROBOS-NARANJOS"
"50001033","SECTOR VIGOA SEBASTOPOL"
"50006000","ACACÍAS"
"50006001","DINAMARCA"
"50006003","SAN ISIDRO DE CHICHIMENE"
"50110000","BARRANCA DE UPÍA"
"50110001","SAN IGNACIO"
"50110004","GUAICARAMO"
"50110005","EL HIJOA"
"50124000","CABUYARO"
"50124002","GUAYABAL DE UPÍA"
"50124003","VISO DE UPÍA"
"50124004","LOS MANGOS"
"50150000","CASTILLA LA NUEVA"
"50150001","SAN LORENZO"
"50150002","ARENALES"
"50150003","EL TORO"
"50223000","CUBARRAL"
"50223003","PUERTO ARIARI"
"50223004","PUERTO GOMEZ"
"50226000","CUMARAL"
"50226002","GUACAVÍA"
"50226004","SAN NICOLÁS"
"50226005","VERACRUZ"
"50226007","CANEY MEDIO"
"50226008","EL CAIBE"
"50226009","MONTEBELLO"
"50226010","PRESENTADO"
"50226011","VARSOVIA"
"50245000","EL CALVARIO"
"50245001","MONTFORT"
"50245002","SAN FRANCISCO"
"50251000","EL CASTILLO"
"50251001","MEDELLÍN DEL ARIARI"
"50251003","MIRAVALLES"
"50251004","PUERTO ESPERANZA"
"50251006","LA ESMERALDA"
"50251007","PUERTO UNION"
"50270000","EL DORADO"
"50270001","PUEBLO SÁNCHEZ"
"50270002","SAN ISIDRO"
"50287000","FUENTE DE ORO"
"50287001","PUERTO ALJURE"
"50287002","PUERTO LIMÓN"
"50287003","PUERTO SANTANDER"
"50287004","UNION DEL ARIARI"
"50287005","LA COOPERATIVA"
"50287006","CAÑO BLANCO"
"50287007","PUERTO NUEVO"
"50313000","GRANADA"
"50313001","CANAGUARO"
"50313002","DOS QUEBRADAS"
"50313004","LA PLAYA"
"50313005","PUERTO CALDAS"
"50313006","AGUAS CLARAS"
"50318000","GUAMAL"
"50318001","HUMADEA"
"50325000","MAPIRIPÁN"
"50325001","PUERTO ALVIRA"
"50325002","MIELÓN"
"50325004","ANZUELO"
"50325006","LA COOPERATIVA"
"50325007","PUERTO SIARE"
"50325008","SARDINATA"
"50330000","MESETAS"
"50330002","JARDÍN DE LAS PEÑAS"
"50330003","BRISAS DEL DUDA"
"50330004","MIRADOR"
"50330005","ORIENTE"
"50330007","LA ARGENTINA"
"50330008","LA GUAJIRA"
"50330009","PUERTO NARIÑO"
"50330010","SAN ISIDRO"
"50350000","LA MACARENA"
"50350001","LA SOMBRA"
"50350002","LOS POZOS"
"50350003","SAN JUAN DEL LOSADA"
"50350004","VILLA DEL RÍO"
"50350005","BOCAS DEL PERDIDO"
"50350006","CATALINA"
"50350007","CRISTALINA"
"50350008","EL RUBO"
"50370000","URIBE"
"50370001","LA JULIA"
"50370002","EL DIVISO"
"50370003","EL PLACER"
"50400000","LEJANÍAS"
"50400001","CACAYAL"
"50400002","ANGOSTURAS DEL GUAPE"
"50450000","PUERTO CONCORDIA"
"50450001","PORORORIO"
"50568000","PUERTO GAITÁN"
"50568001","PLANAS"
"50568002","SAN PEDRO DE ARIMENA"
"50568004","SAN MIGUEL"
"50568005","EL PORVENIR"
"50568006","PUERTO TRUJILLO"
"50568007","PUENTE ARIMENA"
"50568008","ALTO TILLAVA"
"50568010","LAS CRISTALINAS"
"50573000","PUERTO LÓPEZ"
"50573001","LA BALSA"
"50573003","PACHAQUIARO"
"50573004","ALTAMIRA"
"50573006","PUERTO GUADALUPE"
"50573007","PUERTO PORFÍA"
"50573008","REMOLINO"
"50573010","BOCAS DEL GUAYURIBA"
"50573011","GUICHIRAL"
"50573012","CHAVIVA"
"50573013","EL TIGRE"
"50573014","MELUA"
"50577000","PUERTO LLERAS"
"50577003","CASIBARE"
"50577004","CAÑO RAYADO"
"50577005","VILLA LAPAZ"
"50577006","TIERRA GRATA"
"50590000","PUERTO RICO"
"50590002","PUERTO IRIS"
"50590003","LA LINDOSA"
"50590004","BARRANCO COLORADO"
"50590005","PUERTO TOLEDO"
"50590006","CHARCO DANTO"
"50590007","LA TIGRA"
"50590008","PUERTO CHISPAS"
"50606000","RESTREPO"
"50680000","SAN CARLOS DE GUAROA"
"50680001","PAJURE"
"50680002","SURIMENA"
"50680003","LA PALMERA"
"50680004","SAN JOSE DE LAS PALOMAS"
"50683000","SAN JUAN DE ARAMA"
"50683001","EL VERGEL"
"50683005","MESA FERNÁNDEZ"
"50683011","CERRITO"
"50683012","MIRAFLOREZ"
"50683013","PEÑAS BLANCAS"
"50686000","SAN JUANITO"
"50686001","SAN ROQUE"
"50686002","LA CANDELARIA"
"50689000","SAN MARTÍN"
"50689001","EL MEREY"
"50689003","REFORMA"
"50689004","RINCON BOLOVAR"
"50689005","BRISAS DEL MANACACOAS"
"50711000","VISTAHERMOSA"
"50711001","CAMPO ALEGRE"
"50711002","PIÑALITO"
"50711003","MARACAIBO"
"50711004","CAÑO AMARILLO"
"50711005","PUERTO LUCAS MARGEN IZQUIERDO"
"50711006","PUERTO LUCAS MARGEN DERECHO"
"50711007","PTO ESPERANZA MARGEN DERECHA"
"50711008","PUERTO ESPERANZA MARGEN IZQUIERDO"
"50711011","LA COOPERATIVA"
"50711012","COSTA RICA"
"50711014","PALESTINA"
"50711016","SANTO DOMINGO"
"50711018","ALBANIA"
"50711019","BUENOS AIRES"
"50711020","EL TRIUNFO"
"50711021","LA REFORMA"
"50711022","PALMERAS"
"52001000","SAN JUAN DE PASTO"
"52001001","CATAMBUCO"
"52001003","EL ENCANO"
"52001004","GENOY"
"52001005","LA LAGUNA"
"52001007","OBONUCO"
"52001008","SANTA BARBARA"
"52001009","JONGOVITO"
"52001010","GUALMATÁN"
"52001012","MAPACHICO - ATICANCE"
"52001013","EL SOCORRO CIMARRÓN"
"52001014","BAJO CASANARE"
"52001016","MOTILON"
"52001019","CEROTAL"
"52001021","LA VICTORIA"
"52001024","SAN JOSÉ"
"52001025","EL PUERTO"
"52001027","CABRERA"
"52001029","DOLORES"
"52001030","BUESAQUILLO"
"52001031","BUESAQUILLO ALTO"
"52001033","CUJACAL"
"52001034","CUJACAL BAJO"
"52001036","TESCUAL"
"52001038","MAPACHICO"
"52001039","ANGANOY"
"52001042","DAZA-MORASURCO DAZA"
"52001051","CUBIJAN BAJO"
"52001052","SAN FERNANDO"
"52001053","MOCONDINO"
"52001055","CANCHALA"
"52001056","LOS ANGELES"
"52001058","EL ROSARIO"
"52001059","JAMONDINO"
"52001060","CASTILLO LOMA"
"52001063","BOTANILLA"
"52001064","CHARGUAYACO"
"52001065","CRUZ DE AMARILLO"
"52001066","EL CAMPANERO"
"52001068","JURADO"
"52001071","LA MERCED"
"52001072","LAS ENCINAS"
"52001073","MAPACHICO ALTO"
"52001074","MAPACHICO SAN JOSÉ"
"52001076","SAN FRANCISCO"
"52001078","SAN JUAN DE ANGANOY"
"52001079","SANTA LUCÍA"
"52001080","VILLA MARÍA"
"52001083","MAPACHICO BAJO"
"52001086","GUALMATAN ALTO"
"52001087","LA CALDERA"
"52001088","SAN CAYETANO"
"52001089","PUERRES"
"52001090","CUJACAL CENTRO"
"52001091","LA ALIANZA"
"52001092","LAS IGLESIAS"
"52001093","PENDEJINO REYES"
"52001094","SAN ANTONIO DE ARANDA"
"52019000","SAN JOSÉ"
"52019002","GUARANGAL"
"52019004","CAMPOBELLO"
"52019006","TAMBO ALTO"
"52019007","SOCORRO ASENTAMIENTO 2"
"52019008","BUENA VISTA"
"52019009","CARMELO ASENTAMIENTO 1"
"52019010","CARMELO ASENTAMIENTO 2"
"52019011","CEBADERO ASENTAMIENTO 1"
"52019012","CEBADERO ASENTAMIENTO 2"
"52019013","FATIMA"
"52019014","SAN BOSCO ASENTAMIENTO 1"
"52019015","SAN BOSCO ASENTAMIENTO 3"
"52019016","TAMBO BAJO"
"52019017","VIÑA"
"52022000","ALDANA"
"52022003","SAN LUIS"
"52036000","ANCUYÁ"
"52036001","EL INGENIO"
"52036002","CRUZ DE MAYO"
"52036003","LA LOMA"
"52036004","YANANCHA"
"52036005","MACAS CRUZ"
"52036007","LLANO"
"52036009","COCHA BLANCA"
