"admin4","admin4_name","hdx_pcode"
"27660015","LA BADEA","COL-27660015"
"27745000","SIPÍ","COL-27745000"
"27745001","CAÑAVERAL","COL-27745001"
"27745002","GARRAPATAS","COL-27745002"
"27745003","SAN AGUSTÍN","COL-27745003"
"27745004","TAPARAL","COL-27745004"
"27745009","TANANDO","COL-27745009"
"27745010","BUENAS BRISAS","COL-27745010"
"27745011","CHAMBACU","COL-27745011"
"27745012","LOMA DE CHUPEY","COL-27745012"
"27745013","MARQUEZA","COL-27745013"
"27745014","SANTA ROSA","COL-27745014"
"27745015","TEATINO","COL-27745015"
"27787000","TADÓ","COL-27787000"
"27787002","CARMELO","COL-27787002"
"27787004","TAPÓN","COL-27787004"
"27787005","GUARATO","COL-27787005"
"27787007","LA ESPERANZA","COL-27787007"
"27787009","MUMBU","COL-27787009"
"27787010","PLAYA DE ORO","COL-27787010"
"27787011","PROFUNDO","COL-27787011"
"27787014","BETANIA","COL-27787014"
"27787015","CORCOBADO","COL-27787015"
"27787016","MANUNGARA","COL-27787016"
"27787022","ANGOSTURA","COL-27787022"
"27787023","BOCHOROMA","COL-27787023"
"27787024","BURUBATA","COL-27787024"
"27787025","CHACUANTE","COL-27787025"
"27787026","GINGARABA","COL-27787026"
"27787027","LA PLAYITA","COL-27787027"
"27787028","LA UNION","COL-27787028"
"27787029","CAÑAVERAL","COL-27787029"
"27787030","FARALLONES","COL-27787030"
"27787031","MESETAS","COL-27787031"
"27787032","PEÑAS DEL OLVIDO","COL-27787032"
"27787033","SILENCIO","COL-27787033"
"27800000","UNGUÍA","COL-27800000"
"27800001","BALBOA","COL-27800001"
"27800002","GILGAL","COL-27800002"
"27800003","SANTA MARÍA DEL DARIÉN","COL-27800003"
"27800004","TANELA","COL-27800004"
"27800005","TITUMATE","COL-27800005"
"27800007","BETECITO","COL-27800007"
"27800008","MARRIAGA","COL-27800008"
"27800009","TUMARADO","COL-27800009"
"27800010","CUQUE PENIEL","COL-27800010"
"27800011","EL PUERTO","COL-27800011"
"27800012","EL ROTO","COL-27800012"
"27800013","QUEBRADA BONITA","COL-27800013"
"27800014","TICOLE ISLA","COL-27800014"
"27810000","ÁNIMAS","COL-27810000"
"27810001","EL PLAN DE RASPADURA","COL-27810001"
"27810002","LA YE","COL-27810002"
"27810003","SAN RAFAEL DEL DOS","COL-27810003"
"27810004","SAN PABLO ADENTRO","COL-27810004"
"41001000","NEIVA","COL-41001000"
"41001001","CAGUÁN","COL-41001001"
"41001002","CHAPINERO","COL-41001002"
"41001003","FORTALECILLAS","COL-41001003"
"41001004","GUACIRCO","COL-41001004"
"41001006","ORGANOS","COL-41001006"
"41001007","PALACIOS","COL-41001007"
"41001008","PEÑAS BLANCAS","COL-41001008"
"41001009","SAN ANTONIO","COL-41001009"
"41001011","SAN LUIS","COL-41001011"
"41001012","VEGALARGA","COL-41001012"
"41001013","EL TRIUNFO","COL-41001013"
"41001014","SAN FRANCISCO","COL-41001014"
"41001016","EL COLEGIO","COL-41001016"
"41001017","SAN ANTONIO DE ANACONIA","COL-41001017"
"41001018","AIPECITO","COL-41001018"
"41001022","EL VENADO","COL-41001022"
"41001024","PIEDRA MARCADA","COL-41001024"
"41001029","CEDRALITO","COL-41001029"
"41001030","LA MATA","COL-41001030"
"41001031","PRADERA","COL-41001031"
"41006000","ACEVEDO","COL-41006000"
"41006001","SAN ADOLFO","COL-41006001"
"41006003","PUEBLO VIEJO","COL-41006003"
"41006004","LA TIJIÑA","COL-41006004"
"41006005","SAN MARCOS","COL-41006005"
"41006010","DELICIAS","COL-41006010"
"41006011","EL CARMEN","COL-41006011"
"41006012","LA VICTORIA","COL-41006012"
"41006015","SAN JOSE DE RIECITO","COL-41006015"
"41006017","SALADO","COL-41006017"
"41013000","AGRADO","COL-41013000"
"41013001","LA CAÑADA","COL-41013001"
"41013002","ESCALERETA","COL-41013002"
"41013003","SAN JOSE DE BELEN","COL-41013003"
"41016000","AIPE","COL-41016000"
"41016001","PRAGA","COL-41016001"
"41016002","SANTA RITA","COL-41016002"
"41016003","EL PATA","COL-41016003"
"41016004","CRUCE DE GUACIRCO","COL-41016004"
"41016007","SAN MIGUEL","COL-41016007"
"41016008","MESITAS","COL-41016008"
"41016009","VENTANAS","COL-41016009"
"41020000","ALGECIRAS","COL-41020000"
"41020001","EL PARAÍSO VIEJO","COL-41020001"
"41020002","LA ARCADIA","COL-41020002"
"41020003","EL TORO","COL-41020003"
"41020005","EL PUENTE","COL-41020005"
"41020006","EL PARAÍSO NUEVO","COL-41020006"
"41026000","ALTAMIRA","COL-41026000"
"41026002","PAJIJI","COL-41026002"
"41026003","GRIFO","COL-41026003"
"41026004","LLANO DE LA VIRGEN","COL-41026004"
"41026005","PUENTE","COL-41026005"
"41078000","BARAYA","COL-41078000"
"41078010","LA UNION","COL-41078010"
"41078011","TURQUESTAN","COL-41078011"
"41132000","CAMPOALEGRE","COL-41132000"
"41132001","LA VEGA","COL-41132001"
"41132002","OTAS","COL-41132002"
"41132003","BAJO PIRAVANTE","COL-41132003"
"41132004","ROO NEIVA","COL-41132004"
"41206000","COLOMBIA","COL-41206000"
"41206001","MONGUO","COL-41206001"
"41206002","SANTANA","COL-41206002"
"41206003","POTRERO GRANDE","COL-41206003"
"41206004","LAS LAJAS","COL-41206004"
"41206005","SAN MARCOS","COL-41206005"
"41206006","LOS RIOS","COL-41206006"
"41206007","SAN ANTONIO BAJO","COL-41206007"
"41244000","ELÍAS","COL-41244000"
"41244001","EL VISO","COL-41244001"
"41244002","ORITOGUAZ","COL-41244002"
"41244003","POTRERILLOS","COL-41244003"
"41298000","GARZÓN","COL-41298000"
"41298001","EL RECREO","COL-41298001"
"41298002","LA JAGUA","COL-41298002"
"41298003","SAN ANTONIO DEL PESCADO","COL-41298003"
"41298004","ZULUAGA","COL-41298004"
"41298005","EL PARAOSO","COL-41298005"
"41298006","SARTENJO","COL-41298006"
"41298007","PROVIDENCIA","COL-41298007"
"41298008","EL MESON","COL-41298008"
"41298012","PLAZUELA","COL-41298012"
"41298013","CAGUANCITO","COL-41298013"
"41298014","EL DESCANSO","COL-41298014"
"41298015","MAJO","COL-41298015"
"41298016","SAN GERARDO","COL-41298016"
"41298017","SANTA MARTA","COL-41298017"
"41298018","BAJO SARTENEJO","COL-41298018"
"41298019","JAGUALITO","COL-41298019"
"41298020","LA CABAÑA","COL-41298020"
"41306000","GIGANTE","COL-41306000"
"41306001","LA CHIQUITA","COL-41306001"
"41306002","LA GRAN VÍA","COL-41306002"
"41306003","POTRERILLOS","COL-41306003"
"41306004","RIOLORO","COL-41306004"
"41306005","VERACRUZ","COL-41306005"
"41306006","EL MESÓN","COL-41306006"
"41306007","PUEBLO NUEVO","COL-41306007"
"41306009","VUELTAS ARRIBA","COL-41306009"
"41306010","SILVANIA","COL-41306010"
"41306011","TRES ESQUINAS","COL-41306011"
"41306012","EL JARDÍN","COL-41306012"
"41306013","LA GRAN VÍA EL PORVENIR","COL-41306013"
"41306014","EL RECREO","COL-41306014"
"41306015","LA BODEGA","COL-41306015"
"41319000","GUADALUPE","COL-41319000"
"41319001","RESINA","COL-41319001"
"41319002","MIRAFLORES","COL-41319002"
"41319003","LOS CAUCHOS","COL-41319003"
"41319004","POTRERILLOS","COL-41319004"
"41349000","HOBO","COL-41349000"
"41357000","ÍQUIRA","COL-41357000"
"41357002","CHAPARRO","COL-41357002"
"41357003","RÍO NEGRO","COL-41357003"
"41357004","VALENCIA LA PAZ","COL-41357004"
"41357005","SAN LUIS","COL-41357005"
"41359000","SAN JOSÉ DE ISNOS","COL-41359000"
"41359003","EL SALTO DE BORDONES","COL-41359003"
"41359004","SAN VICENTE","COL-41359004"
"41359005","LOS ARRAYANES","COL-41359005"
"41378000","LA ARGENTINA","COL-41378000"
"41378001","BUENOS AIRES","COL-41378001"
"41378002","EL PENSIL","COL-41378002"
"41396000","LA PLATA","COL-41396000"
"41396001","BELÉN","COL-41396001"
"41396002","MONSERRATE","COL-41396002"
"41396003","MOSCOPÁN","COL-41396003"
"41396004","SAN ANDRÉS","COL-41396004"
"41396005","VILLA LOSADA","COL-41396005"
"41396006","SAN VICENTE","COL-41396006"
"41396009","GALLEGO","COL-41396009"
"41396010","EL SALADO","COL-41396010"
"41396011","FATIMA","COL-41396011"
"41396012","SEGOVIANAS","COL-41396012"
"41483000","NÁTAGA","COL-41483000"
"41483001","PATIO BONITO","COL-41483001"
"41483002","LLANO BUCO","COL-41483002"
"41483003","YARUMAL","COL-41483003"
"41503000","OPORAPA","COL-41503000"
"41503001","SAN ROQUE","COL-41503001"
"41503002","EL CARMEN","COL-41503002"
"41518000","PAICOL","COL-41518000"
"41518001","LA REFORMA","COL-41518001"
"41518002","LAS LAJITAS","COL-41518002"
"41518003","LAS ORQUIDEAS","COL-41518003"
"41524000","PALERMO","COL-41524000"
"41524001","BETANIA","COL-41524001"
"41524004","OSPINA PÉREZ","COL-41524004"
"41524005","SAN JUAN","COL-41524005"
"41524006","EL JUNCAL","COL-41524006"
"41524009","AMBORCO","COL-41524009"
"41530000","PALESTINA","COL-41530000"
"41548000","PITAL","COL-41548000"
"41548001","EL SOCORRO","COL-41548001"
"41548002","MINAS","COL-41548002"
"41551000","PITALITO","COL-41551000"
"41551001","BRUSELAS","COL-41551001"
"41551002","GUACACALLO","COL-41551002"
"41551003","LA LAGUNA","COL-41551003"
"41551005","REGUEROS","COL-41551005"
"41551006","CHILLURCO (VILLAS DEL NORTE)","COL-41551006"
"41551008","CRIOLLO","COL-41551008"
"41551009","CHARGUAYACO","COL-41551009"
"41551010","PALMARITO","COL-41551010"
"41615000","RIVERA","COL-41615000"
"41615001","LA ULLOA","COL-41615001"
"41615002","RIVERITA","COL-41615002"
"41615005","LA PRIMAVERA","COL-41615005"
"41615006","RÍO FRÍO","COL-41615006"
"41615007","EL GUADUAL","COL-41615007"
"41660000","SALADOBLANCO","COL-41660000"
"41660001","LA CABAÑA","COL-41660001"
"41660007","MORELIA","COL-41660007"
"41668000","SAN AGUSTÍN","COL-41668000"
"41668002","OBANDO","COL-41668002"
"41668003","VILLA FÁTIMA","COL-41668003"
"41668004","PUERTO QUINCHANA","COL-41668004"
"41668006","EL PALMAR","COL-41668006"
"41668007","PRADERA","COL-41668007"
"41668009","EL ROSARIO","COL-41668009"
"41676000","SANTA MARÍA","COL-41676000"
"41676001","SAN JOAQUÍN","COL-41676001"
"41676002","EL SOCORRO","COL-41676002"
"41676003","LA MAROA","COL-41676003"
"41770000","SUAZA","COL-41770000"
"41770001","GALLARDO","COL-41770001"
"41770002","GUAYABAL","COL-41770002"
"41770003","SAN CALIXTO","COL-41770003"
"41770004","HATO VIEJO","COL-41770004"
"41770005","MANTAGUA","COL-41770005"
"41770006","PICUNA","COL-41770006"
"41770007","EL SALADO","COL-41770007"
"41770008","AVISPERO","COL-41770008"
"41770010","SAFIA","COL-41770010"
"41791000","TARQUI","COL-41791000"
"41791001","EL VERGEL","COL-41791001"
"41791002","MAITO","COL-41791002"
"41791003","QUITURO","COL-41791003"
"41791005","LA ESMERALDA","COL-41791005"
"41791007","LA PAMPA","COL-41791007"
"41791009","RICABRISA","COL-41791009"
"41791010","BUENOS AIRES","COL-41791010"
"41791013","LAGUNILLA","COL-41791013"
"41791014","BETANIA","COL-41791014"
"41791015","DELICIAS","COL-41791015"
"41791016","LA MIRADA","COL-41791016"
"41791017","PRADERA","COL-41791017"
"41791018","QUEBRADITAS","COL-41791018"
"41797000","TESALIA","COL-41797000"
"41797001","PACARNÍ","COL-41797001"
"41799000","TELLO","COL-41799000"
"41799001","ANACLETO GARCÍA","COL-41799001"
"41799002","SIERRA DEL GRAMAL","COL-41799002"
"41799003","SAN ANDRÉS TELLO","COL-41799003"
"41799004","SIERRA DE LA CAÑADA","COL-41799004"
"41799006","EL CEDRAL","COL-41799006"
"41801000","TERUEL","COL-41801000"
"41801001","SAN PEDRO","COL-41801001"
"41807000","TIMANÁ","COL-41807000"
"41807001","NARANJAL","COL-41807001"
"41807002","MATEO RICO","COL-41807002"
"41807004","SAN ANTONIO","COL-41807004"
"41807005","MONTAÑITA","COL-41807005"
"41807006","QUINCHE","COL-41807006"
"41807007","COSANZA","COL-41807007"
"41807009","SAN ISIDRO","COL-41807009"
"41807010","AGUAS CLARAS","COL-41807010"
"41807011","ALTO NARANJAL","COL-41807011"
"41807012","CASCAJAL","COL-41807012"
"41807013","PANTANOS","COL-41807013"
"41807014","SANTA BARBARA","COL-41807014"
"41872000","VILLAVIEJA","COL-41872000"
"41872001","POTOSÍ","COL-41872001"
"41872002","SAN ALFONSO","COL-41872002"
"41872003","HATO NUEVO","COL-41872003"
"41872004","POLONIA","COL-41872004"
"41872005","LA VICTORIA","COL-41872005"
"41872006","GOLONDRINAS","COL-41872006"
"41872007","DOCHE","COL-41872007"
"41885000","YAGUARÁ","COL-41885000"
"44001000","RIOHACHA","COL-44001000"
"44001001","ARROYO ARENA","COL-44001001"
"44001002","BARBACOA","COL-44001002"
"44001003","CAMARONES","COL-44001003"
"44001004","CASCAJALITO","COL-44001004"
"44001005","COTOPRIX","COL-44001005"
"44001008","GALÁN","COL-44001008"
"44001011","MATITAS","COL-44001011"
"44001012","MONGUÍ","COL-44001012"
"44001016","TOMARRAZÓN","COL-44001016"
"44001017","VILLA MARTÍN","COL-44001017"
"44001018","LAS PALMAS","COL-44001018"
"44001020","CHOLES","COL-44001020"
"44001021","COMEJENES","COL-44001021"
"44001022","EL ABRA","COL-44001022"
"44001024","LOS MORENEROS","COL-44001024"
"44001025","PELECHUA","COL-44001025"
"44001026","PERICO","COL-44001026"
"44001027","TIGRERA","COL-44001027"
"44001028","ANAIME","COL-44001028"
"44001029","BOCA DE CAMARONES","COL-44001029"
"44001031","CERRILLO","COL-44001031"
"44001033","EBANAL","COL-44001033"
"44001034","GUADUALITO","COL-44001034"
"44001035","JUAN Y MEDIO","COL-44001035"
"44001036","LA ARENA","COL-44001036"
"44001040","PUENTE BOMBA","COL-44001040"
"44035000","ALBANIA","COL-44035000"
"44035001","CUESTECITAS","COL-44035001"
"44035002","HUAREUAREN","COL-44035002"
"44035003","LOS REMEDIOS","COL-44035003"
"44078000","BARRANCAS","COL-44078000"
"44078001","CARRETALITO","COL-44078001"
"44078003","LAGUNITA","COL-44078003"
"44078005","OREGANAL VIEJO","COL-44078005"
"44078006","PAPAYAL","COL-44078006"
"44078007","ROCHE","COL-44078007"
"44078008","SAN PEDRO","COL-44078008"
"44078009","GUAYACANAL","COL-44078009"
"44078010","GUACAMAYAL","COL-44078010"
"44078011","POZO HONDO","COL-44078011"
"44078014","PATILLA","COL-44078014"
"44078015","CHANCLETA","COL-44078015"
"44078016","LAS CASITAS","COL-44078016"
"44090000","DIBULLA","COL-44090000"
"44090001","LA PUNTA DE LOS REMEDIOS","COL-44090001"
"44090002","LAS FLORES","COL-44090002"
"44090003","MINGUEO","COL-44090003"
"44090004","PALOMINO","COL-44090004"
"44090005","CAMPANA NUEVO","COL-44090005"
"44090006","RÍO ANCHO","COL-44090006"
"44098000","DISTRACCIÓN","COL-44098000"
"44098001","BUENAVISTA","COL-44098001"
"44098002","CHORRERAS","COL-44098002"
"44098005","LA DUDA","COL-44098005"
"44098008","LOS HORNITOS","COL-44098008"
"44098011","POTRERITO","COL-44098011"
"44110000","EL MOLINO","COL-44110000"
"44279000","FONSECA","COL-44279000"
"44279002","CONEJO","COL-44279002"
"44279005","EL HATICO","COL-44279005"
"44279006","SITIONUEVO","COL-44279006"
"44279007","CARDONAL","COL-44279007"
"44279008","BANGAÑITAS","COL-44279008"
"44279011","EL CONFUSO","COL-44279011"
"44279013","LOS ALTOS","COL-44279013"
"44279014","QUEBRACHAL","COL-44279014"
"44279015","POTRERITO","COL-44279015"
"44279016","GUAMACHAL","COL-44279016"
"44279018","CAÑABOBA","COL-44279018"
"44279019","PONDORES","COL-44279019"
"44279020","SABANETA","COL-44279020"
"44279021","TRIGO","COL-44279021"
"44378000","HATONUEVO","COL-44378000"
"44378001","TABACO","COL-44378001"
"44378002","CERRO ALTO","COL-44378002"
"44378003","EL PARAOSO","COL-44378003"
"44378004","EL POZO","COL-44378004"
"44378005","GUAIMARITO","COL-44378005"
"44378006","GUAMACHITO","COL-44378006"
"44378007","LA CRUZ","COL-44378007"
"44378008","LA GLORIA","COL-44378008"
"44378009","LA LOMITA","COL-44378009"
"44420000","LA JAGUA DEL PILAR","COL-44420000"
"44420001","EL PLAN","COL-44420001"
"44430000","MAICAO","COL-44430000"
"44430002","CARRAIPÍA","COL-44430002"
"44430004","IPAPURE","COL-44430004"
"44430005","LA PAZ","COL-44430005"
"44430006","LA MAJAYURA","COL-44430006"
"44430007","PARAGUACHÓN","COL-44430007"
"44430010","MARAÑAMANA","COL-44430010"
"44430011","LA ARENA","COL-44430011"
"44430012","EL LIMONCITO","COL-44430012"
"44430013","YOTOJOROY","COL-44430013"
"44430014","GARRAPATERO","COL-44430014"
"44430015","MAKU","COL-44430015"
"44430016","SANTA CRUZ","COL-44430016"
"44430017","SANTA ROSA","COL-44430017"
"44560000","MANAURE","COL-44560000"
"44560001","ARÉMASAHIN","COL-44560001"
"44560002","MUSICHI","COL-44560002"
"44560003","EL PÁJARO","COL-44560003"
"44560005","SANTA ROSA","COL-44560005"
"44560006","SHIRURE","COL-44560006"
"44560007","MAYAPO","COL-44560007"
"44560008","MANZANA","COL-44560008"
"44560009","LA GLORIA","COL-44560009"
"44560010","LA PAZ","COL-44560010"
"44650000","SAN JUAN DEL CESAR","COL-44650000"
"44650001","CAÑAVERALES","COL-44650001"
"44650002","CARACOLÍ","COL-44650002"
"44650003","CORRAL DE PIEDRA","COL-44650003"
"44650004","EL HATICO DE LOS INDIOS","COL-44650004"
"44650005","EL TABLAZO","COL-44650005"
"44650006","EL TOTUMO","COL-44650006"
"44650007","GUAYACANAL","COL-44650007"
"44650008","LA JUNTA","COL-44650008"
"44650009","LA PEÑA","COL-44650009"
"44650010","LA SIERRITA","COL-44650010"
"44650011","LOS HATICOS","COL-44650011"
"44650012","LOS PONDORES","COL-44650012"
"44650013","ZAMBRANO","COL-44650013"
"44650014","CORRALEJAS","COL-44650014"
"44650015","LA PEÑA DE LOS INDIOS","COL-44650015"
"44650016","PONDORITOS","COL-44650016"
"44650017","VILLA DEL RÍO","COL-44650017"
"44650018","LAGUNITA","COL-44650018"
"44650019","LOS POZOS","COL-44650019"
"44650020","POTRERITO","COL-44650020"
"44650021","CURAZAO","COL-44650021"
"44650022","BOCA DEL MONTE","COL-44650022"
"44650023","LOS CARDONES","COL-44650023"
"44650024","EL PLACER","COL-44650024"
"44847000","URIBIA","COL-44847000"
"44847002","BAHOA HONDA","COL-44847002"
"44847003","CABO DE LA VELA","COL-44847003"
"44847004","CARRIZAL","COL-44847004"
"44847005","CASTILLETES","COL-44847005"
"44847006","CASUSO","COL-44847006"
"44847007","EL CARDÓN","COL-44847007"
"44847009","GUIMPESI","COL-44847009"
"44847010","JARARA","COL-44847010"
"44847012","NAZARETH","COL-44847012"
"44847013","PUERTO ESTRELLA","COL-44847013"
"44847014","PUERTO LÓPEZ","COL-44847014"
"44847015","RANCHO GRANDE","COL-44847015"
"44847017","TAPARAJON","COL-44847017"
"44847018","TAROA","COL-44847018"
"44847020","IRRAIPA","COL-44847020"
"44847021","GUARERPA","COL-44847021"
"44847023","PORCHINA","COL-44847023"
"44847024","TAGUAIRA","COL-44847024"
"44847025","JONJONCITO","COL-44847025"
"44855000","URUMITA","COL-44855000"
"44855003","SIERRA MONTAÑA","COL-44855003"
"44874000","VILLANUEVA","COL-44874000"
"47001000","SANTA MARTA","COL-47001000"
"47001001","BONDA","COL-47001001"
"47001002","CALABAZO","COL-47001002"
"47001003","DON DIEGO","COL-47001003"
"47001006","GUACHACA","COL-47001006"
"47001009","MINCA","COL-47001009"
"47001010","TAGANGA","COL-47001010"
"47001011","BURITACA","COL-47001011"
"47001013","TIGRERA","COL-47001013"
"47001022","CABAÑAS DE BURITACA","COL-47001022"
"47001023","CAÑAVERAL (AGUA FRÍA)","COL-47001023"
"47001024","COLINAS DE CALABAZO","COL-47001024"
"47001025","CURVALITO","COL-47001025"
"47001026","GUACOCHE (LA LLANTA)","COL-47001026"
"47001027","MARKETALIA (PALOMINITO)","COL-47001027"
"47001028","PAZ DEL CARIBE","COL-47001028"
"47001029","PERICO AGUAO","COL-47001029"
"47001031","LA OLLA","COL-47001031"
"47001032","LA REVUELTA","COL-47001032"
"47001034","EL TROMPITO","COL-47001034"
"47001035","LA AGUACATERA","COL-47001035"
"47001036","MACHETE PELAO","COL-47001036"
"47001038","VALLE DE GAIRA","COL-47001038"
"47030000","ALGARROBO","COL-47030000"
"47030001","BELLA VISTA","COL-47030001"
"47030002","ESTACIÓN DEL FERROCARRIL","COL-47030002"
"47030003","ESTACIÓN LLERAS","COL-47030003"
"47030004","LOMA DEL BÁLSAMO","COL-47030004"
"47030005","ESTACION ALGARROBO","COL-47030005"
"47053000","ARACATACA","COL-47053000"
"47053001","BUENOS AIRES","COL-47053001"
"47053008","SANTA ANA","COL-47053008"
"47053011","CAUCA","COL-47053011"
"47053013","SAMPUÉS","COL-47053013"
"47058000","EL DIFICIL","COL-47058000"
"47058001","ALEJANDRÍA","COL-47058001"
"47058003","PUEBLO NUEVO","COL-47058003"
"47058005","SAN JOSÉ DE ARIGUANÍ","COL-47058005"
"47058008","VADELCO","COL-47058008"
"47058009","CARMEN DE ARIGUANÍ","COL-47058009"
"47161000","CERRO DE SAN ANTONIO","COL-47161000"
"47161002","CANDELARIA (CAIMÁN)","COL-47161002"
"47161003","CONCEPCIÓN (COCO)","COL-47161003"
"47161005","JESÚS DEL MONTE (MICO)","COL-47161005"
"47161006","PUERTO NIÑO (CHARANGA)","COL-47161006"
"47170000","CHIVOLO","COL-47170000"
"47170001","LA CHINA","COL-47170001"
"47170002","PUEBLO NUEVO","COL-47170002"
"47170003","LA ESTRELLA","COL-47170003"
"47189000","CIÉNAGA","COL-47189000"
"47189004","SAN PEDRO DE LA SIERRA","COL-47189004"
"47189006","SEVILLANO","COL-47189006"
"47189018","PALMOR","COL-47189018"
"47189022","CORDOBITA","COL-47189022"
"47189023","SIBERIA","COL-47189023"
"47189024","LA ISABEL","COL-47189024"
"47189025","MAYA","COL-47189025"
"47189026","SAN JAVIER","COL-47189026"
"47205000","CONCORDIA","COL-47205000"
"47205001","BÁLSAMO","COL-47205001"
"47205002","BELLAVISTA","COL-47205002"
"47205003","ROSARIO DEL CHENGUE","COL-47205003"
"47245000","EL BANCO","COL-47245000"
"47245001","AGUAESTRADA","COL-47245001"
"47245002","ALGARROBAL","COL-47245002"
"47245003","EL BARRANCO DE CHILLOA","COL-47245003"
"47245004","LOS NEGRITOS","COL-47245004"
"47245005","BELÉN","COL-47245005"
"47245006","CAÑO DE PALMA","COL-47245006"
"47245007","EL CERRITO","COL-47245007"
"47245008","EL TRÉBOL","COL-47245008"
"47245010","MENCHIQUEJO","COL-47245010"
"47245011","HATILLO DE LA SABANA","COL-47245011"
"47245012","SAN JOSÉ","COL-47245012"
"47245013","SAN ROQUE","COL-47245013"
"47245014","TAMALAMEQUITO","COL-47245014"
"47245016","SAN FELIPE Y SAN EDUARDO","COL-47245016"
"47245018","GUACAMAYAL","COL-47245018"
"47245019","MALPICA","COL-47245019"
"47245020","GARZÓN","COL-47245020"
"47245021","CAIMANERA","COL-47245021"
"47245022","ISLITAS","COL-47245022"
"47245025","BOTILLERO","COL-47245025"
"47245026","LOS MAMONES","COL-47245026"
"47245028","PUEBLO NUEVO","COL-47245028"
"47245032","MATA DE CAÑA","COL-47245032"
"47245033","EL CEDRO","COL-47245033"
"47258000","EL PIÑON","COL-47258000"
"47258001","CAMPO ALEGRE","COL-47258001"
"47258002","CANTAGALLAR","COL-47258002"
"47258003","CARRETO","COL-47258003"
"47258004","PLAYÓN DE OROZCO","COL-47258004"
"47258005","SABANAS","COL-47258005"
"47258006","SAN BASILIO","COL-47258006"
"47258007","TIO GOLLO","COL-47258007"
"47258009","VERANILLO","COL-47258009"
"47258010","LOS PATOS","COL-47258010"
"47258011","VÁSQUEZ","COL-47258011"
"47258012","LAS PALMAS","COL-47258012"
"47258013","LAS PAVITAS","COL-47258013"
"47268000","EL RETÉN","COL-47268000"
"47268001","SAN SEBASTIAN DEL BONGO","COL-47268001"
"47268002","LA COLOMBIA","COL-47268002"
"47268003","LAS FLORES","COL-47268003"
"47268006","LA POLVORITA","COL-47268006"
"47268007","PARATE BIEN","COL-47268007"
"47268008","SAN JOSÉ DE HONDURAS","COL-47268008"
"47288000","FUNDACIÓN","COL-47288000"
"47288003","DOÑA MARÍA","COL-47288003"
"47288004","SANTA ROSA","COL-47288004"
"47288013","SANTA CLARA","COL-47288013"
"47288014","EL CINCUENTA","COL-47288014"
"47318000","GUAMAL","COL-47318000"
"47318001","CASA DE TABLA","COL-47318001"
"47318002","GUAIMARAL","COL-47318002"
"47318003","HATOVIEJO","COL-47318003"
"47318004","PEDREGOSA","COL-47318004"
"47318005","LOS ANDES","COL-47318005"
"47318006","MURILLO","COL-47318006"
"47318007","PAM PAN","COL-47318007"
"47318008","RICAURTE","COL-47318008"
"47318009","SALVADORA","COL-47318009"
"47318010","HURQUIJO","COL-47318010"
"47318011","PLAYAS BLANCAS","COL-47318011"
"47318012","SITIO NUEVO","COL-47318012"
"47318013","CARRETERO","COL-47318013"
"47318014","BELLAVISTA","COL-47318014"
"47318015","GUACAMAYAL","COL-47318015"
"47318016","SANTA TERESITA","COL-47318016"
"47318017","SAN PEDRO","COL-47318017"
"47318018","LAS FLORES","COL-47318018"
"47318019","SAN ANTONIO","COL-47318019"
"47318020","LA CEIBA","COL-47318020"
"47318021","PAJARAL","COL-47318021"
"47318022","PARACO","COL-47318022"
"47318023","SAN ISIDRO","COL-47318023"
"47318024","VILLA NUEVA","COL-47318024"
"47318025","EL VEINTIOCHO","COL-47318025"
"47318026","PUEBLO NUEVO","COL-47318026"
"47460000","GRANADA","COL-47460000"
"47460001","EL BAJO","COL-47460001"
"47460002","LA GLORIA","COL-47460002"
"47460003","LAS TINAS","COL-47460003"
"47460004","LOS ANDES","COL-47460004"
"47460006","SAN JOSÉ DE BALLESTERO","COL-47460006"
"47541000","PEDRAZA","COL-47541000"
"47541001","BAHÍA HONDA","COL-47541001"
"47541003","BOMBA","COL-47541003"
"47541007","GUAQUIRÍ","COL-47541007"
"47541008","HEREDIA","COL-47541008"
"47545000","PIJIÑO","COL-47545000"
"47545001","CABRERA","COL-47545001"
"47545002","FILADELFIA","COL-47545002"
"47545003","SAN JOSE DE PREVENCION","COL-47545003"
"47545004","CASA BLANCA","COL-47545004"
"47545005","LA LUCHA","COL-47545005"
"47545006","LAS PLANADAS","COL-47545006"
"47545007","EL DIVIDIVI","COL-47545007"
"47545008","EL BRILLANTE","COL-47545008"
"47545009","LAS MAROAS","COL-47545009"
"47551000","PIVIJAY","COL-47551000"
"47551001","LA AVIANCA","COL-47551001"
"47551002","CARABALLO","COL-47551002"
"47551003","CHINOBLAS","COL-47551003"
"47551005","SAN JOSÉ DE LA MONTAÑA(GARRAPATA)","COL-47551005"
"47551006","LAS CANOAS","COL-47551006"
"47551007","LAS PIEDRAS","COL-47551007"
"47551008","MEDIALUNA","COL-47551008"
"47551010","CARMEN DEL MAGDALENA (PARACO)","COL-47551010"
"47551011","PARAÍSO","COL-47551011"
"47551012","PIÑUELAS","COL-47551012"
"47551013","PLACITAS","COL-47551013"
"47551015","SALAMINITA","COL-47551015"
"47555000","PLATO","COL-47555000"
"47555001","APURE","COL-47555001"
"47555002","CARMEN DEL MAGDALENA","COL-47555002"
"47555005","ZARATE","COL-47555005"
"47555006","AGUAS VIVAS","COL-47555006"
